W=a,W=about,W=all,W=also,W=an,W=and,W=are,W=as,W=at,W=be,W=been,W=between,W=both,W=but,W=by,W=can,W=during,W=for,W=from,W=has,W=have,W=how,W=however,W=i,W=in,W=including,W=into,W=is,W=it,W=its,W=many,W=may,W=not,W=of,W=on,W=one,W=or,W=other,W=s,W=some,W=such,W=than,W=that,W=the,W=their,W=there,W=these,W=they,W=this,W=through,W=to,W=two,W=use,W=used,W=using,W=was,W=were,W=when,W=which,W=who,W=will,W=with,W=1,W=2,W=after,W=only,W=we,Gender
5,0,1,0,2,31,0,4,2,1,0,2,0,1,1,0,0,4,4,0,0,0,0,0,5,0,1,0,1,0,0,1,0,21,2,0,1,0,2,0,0,1,2,22,1,0,1,1,1,1,11,1,0,2,2,6,4,0,0,0,1,1,0,0,0,1,0,F
3,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,1,0,2,0,0,0,1,4,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,1,0,3,4,0,0,2,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,F
5,0,1,0,0,5,0,4,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,1,1,0,0,0,1,0,12,3,0,0,1,0,0,0,0,0,9,0,0,0,0,4,0,4,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,F
2,0,0,0,0,8,0,4,0,1,2,0,0,0,0,0,0,3,0,0,4,0,0,0,6,1,0,2,1,0,2,1,0,12,0,0,1,0,0,2,1,0,0,13,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,F
3,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,3,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,16,3,0,6,1,0,0,0,1,1,17,1,0,1,0,3,0,4,0,0,1,1,4,2,0,0,0,0,7,0,0,0,1,0,F
1,0,0,0,3,4,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,F
2,0,0,0,1,6,0,1,0,0,1,1,1,0,1,0,1,2,0,0,2,0,1,0,7,0,0,4,1,1,0,0,0,6,0,1,0,0,1,0,1,0,2,9,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,F
2,0,0,0,1,4,1,1,1,1,0,0,0,0,1,3,0,1,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,11,0,0,1,1,0,0,0,1,1,9,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,F
7,0,1,1,1,9,2,2,0,5,1,0,0,1,4,0,0,2,0,2,1,0,0,0,13,0,0,7,2,0,1,0,4,26,1,2,2,1,0,0,0,0,9,32,2,1,0,3,7,0,15,0,2,4,0,2,2,2,1,1,0,1,0,0,0,0,0,F
4,1,1,0,0,7,3,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,3,0,0,3,1,0,0,2,0,9,2,0,0,0,0,0,0,0,2,10,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,F
3,0,0,0,0,8,1,0,2,0,0,2,3,0,1,1,0,3,2,0,0,1,0,1,3,0,0,0,0,0,0,1,0,8,2,0,0,0,0,0,0,0,3,10,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,F
1,2,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,2,0,1,1,0,2,0,0,0,10,3,1,2,1,0,0,0,0,0,19,1,0,2,1,2,0,7,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,F
3,0,0,0,1,7,1,2,0,4,0,0,0,0,1,0,0,5,0,0,1,0,0,0,7,0,1,1,0,0,0,0,0,12,0,0,0,0,1,0,0,0,3,14,2,1,0,1,1,0,9,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,F
1,0,0,0,0,9,2,1,0,1,1,0,0,0,0,0,0,2,2,1,2,0,0,0,2,0,0,1,0,0,1,0,0,5,3,0,1,0,1,0,1,0,1,9,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,F
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,8,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,F
1,0,0,0,0,4,0,0,2,0,0,0,0,0,1,1,0,3,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,F
2,0,0,0,0,9,1,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,1,5,0,0,0,0,0,1,0,2,10,1,0,0,0,0,0,0,0,1,10,0,0,1,0,2,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,F
0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,1,0,0,0,4,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
6,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,2,9,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
1,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,F
5,0,0,0,0,6,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,0,1,1,1,0,0,0,0,0,12,1,0,0,0,1,0,4,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,F
0,0,0,0,1,6,3,1,3,1,0,0,0,0,0,0,0,6,1,0,0,0,1,0,5,0,1,4,2,0,1,1,0,5,1,0,2,0,0,0,0,0,1,2,1,0,1,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,F
2,0,0,3,0,5,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,3,0,0,4,2,1,0,0,0,9,1,2,0,0,2,0,0,0,5,11,0,1,1,1,2,0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,F
2,0,0,0,0,9,1,2,0,2,0,0,2,0,1,1,0,2,0,0,0,0,0,1,4,0,0,0,0,1,0,1,0,9,1,0,0,0,1,0,2,0,1,10,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,F
1,0,0,0,1,5,2,0,0,0,1,0,0,1,0,0,0,1,3,2,1,0,0,0,3,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,F
0,0,0,0,1,13,6,1,1,2,0,0,0,0,1,0,0,3,1,0,0,0,1,0,7,0,0,1,0,0,0,3,0,7,4,0,0,0,0,0,1,0,2,4,0,0,2,0,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,F
3,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,4,0,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,F
1,0,1,0,0,10,2,1,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,7,1,0,2,0,2,0,7,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,F
4,0,0,0,0,11,2,2,0,0,1,1,0,0,0,0,1,3,0,0,3,0,0,0,8,1,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,0,1,18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,F
4,0,1,0,1,5,4,0,0,3,1,0,1,0,3,0,0,0,0,2,0,0,1,0,7,0,0,1,1,0,0,0,0,8,3,0,0,0,0,0,0,1,2,10,0,0,3,0,2,0,6,0,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,F
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
4,0,0,0,1,5,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,1,2,0,0,1,6,1,0,1,1,0,1,0,0,0,8,0,0,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,F
2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F
2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,2,2,0,1,0,0,7,2,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,F
2,0,0,1,1,9,3,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,3,0,1,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,17,0,0,3,0,2,0,6,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,F
1,0,0,0,0,8,4,2,2,0,1,0,1,0,1,0,0,2,0,2,2,0,0,0,2,1,0,0,1,1,1,0,1,8,1,0,0,0,1,0,0,1,0,9,2,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
4,0,0,0,4,3,0,2,0,0,0,0,0,0,1,1,0,2,1,0,1,0,2,0,8,0,1,5,0,0,0,2,0,11,0,0,0,0,1,0,0,0,0,11,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,F
7,0,0,1,2,6,0,2,0,3,3,2,0,2,0,2,0,6,1,1,3,1,1,0,6,0,0,2,1,0,0,1,2,5,0,1,2,0,0,1,0,1,2,13,0,0,2,0,2,0,3,0,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0,F
1,0,0,0,2,4,2,0,0,0,3,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,1,0,0,2,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,F
2,0,0,0,3,3,0,0,1,0,0,0,1,0,3,0,0,3,1,2,0,0,0,0,4,0,0,1,0,0,0,0,0,10,3,0,1,0,0,0,0,0,3,13,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F
3,0,1,0,0,10,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,5,0,0,2,1,0,0,1,0,4,0,1,2,0,0,0,0,0,3,5,5,1,0,0,2,0,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,F
3,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,3,0,1,0,0,0,2,11,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,F
0,0,0,0,1,5,4,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,4,1,0,0,0,1,9,0,0,0,0,0,0,0,2,2,13,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,F
12,1,0,0,1,16,1,2,0,0,0,2,1,1,1,0,0,1,0,0,1,2,1,0,3,0,0,2,1,0,1,1,1,13,4,0,3,0,0,0,0,1,3,9,2,0,0,0,3,0,7,0,0,0,4,5,2,0,1,1,0,1,0,0,0,3,0,F
3,0,0,0,0,9,0,0,1,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,6,0,1,4,8,0,0,0,1,13,1,1,0,1,0,0,0,0,3,11,0,1,1,0,2,0,8,1,0,0,2,4,6,0,0,0,1,1,0,1,1,2,0,F
1,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,2,1,0,1,1,0,0,1,8,1,1,1,0,0,1,0,0,11,0,0,3,0,0,0,0,0,2,9,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,F
1,0,0,0,1,12,1,2,1,2,1,3,0,4,1,0,0,1,0,3,0,0,0,0,3,0,0,1,1,0,0,1,1,8,2,0,0,0,0,1,0,0,1,10,1,0,2,0,3,0,5,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,F
3,0,0,1,0,7,5,1,1,0,5,0,3,3,1,0,0,2,1,3,3,0,0,0,11,0,1,2,0,0,0,0,0,7,1,1,2,0,1,2,1,0,0,19,0,0,0,2,0,0,4,0,5,0,0,1,2,0,0,0,0,4,0,0,0,0,0,F
1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,F
1,0,0,0,0,2,2,1,2,2,1,0,0,1,0,0,0,1,0,2,1,0,0,0,18,0,0,4,0,0,0,0,1,13,1,0,0,1,0,0,0,0,0,21,1,1,2,1,3,0,3,0,8,0,3,0,0,1,0,0,2,2,0,0,0,0,0,F
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,F
2,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,5,3,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,F
0,0,0,0,0,13,3,0,0,0,1,0,0,0,1,0,1,3,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,6,1,0,2,0,2,0,0,0,1,5,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F
6,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7,4,0,0,0,0,0,1,0,0,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
5,1,0,0,1,3,4,2,1,1,0,0,0,2,2,0,0,2,1,0,1,0,1,0,6,0,0,0,0,0,0,2,3,6,1,1,1,1,1,1,1,0,6,9,0,0,0,2,4,2,5,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,F
4,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,2,0,1,0,2,1,0,4,0,0,1,0,0,10,0,0,0,1,0,0,0,0,0,9,0,0,0,1,3,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,F
1,0,0,0,1,6,3,2,0,2,1,0,0,1,1,0,0,1,0,0,2,0,1,0,6,0,1,1,0,0,0,1,0,6,1,0,1,2,0,0,2,0,2,5,1,1,0,0,1,0,6,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,F
1,0,0,0,0,5,1,0,0,1,1,0,1,0,3,1,0,5,0,1,1,0,1,0,1,0,0,4,0,0,1,0,0,10,1,0,1,0,0,0,0,0,1,10,2,2,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,F
1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,F
4,0,0,1,4,14,1,0,3,1,0,0,2,0,0,0,0,2,0,3,0,0,0,0,16,3,0,4,1,0,0,0,1,18,2,1,4,3,0,0,0,1,1,17,1,0,1,0,1,0,5,0,1,0,0,6,2,1,0,1,0,5,3,1,0,0,0,F
5,0,0,0,0,9,5,0,0,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,3,0,1,4,1,0,1,1,0,6,2,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,3,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,F
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F
3,0,0,2,1,16,6,3,0,3,0,3,1,0,0,1,0,7,2,0,0,4,0,0,7,0,4,4,0,0,0,1,1,13,4,0,5,1,0,1,0,1,4,23,3,3,0,5,1,0,13,1,1,0,0,4,5,0,1,0,0,1,0,0,0,0,0,F
0,1,0,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,1,0,2,0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,F
3,0,0,1,0,4,1,0,0,0,2,1,0,2,0,0,0,1,0,1,4,0,1,0,14,0,0,2,1,0,0,1,1,13,2,0,4,0,0,0,0,0,2,7,0,1,1,0,1,0,6,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,F
2,0,0,0,4,12,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,9,4,0,0,0,0,1,0,1,0,8,1,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,F
4,0,0,1,1,6,1,0,0,0,0,1,0,0,2,0,0,1,3,5,4,0,0,0,9,0,0,1,0,0,0,1,0,2,4,0,0,0,0,1,0,0,8,10,0,0,1,0,3,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,F
5,0,1,0,0,10,0,2,1,2,2,0,0,0,2,0,0,9,0,1,1,0,1,0,4,0,0,1,0,0,0,0,1,8,2,0,2,0,3,0,1,3,4,20,0,0,3,0,1,0,6,0,0,0,2,10,1,0,0,0,0,3,0,1,0,0,0,F
3,1,1,2,0,6,1,0,0,1,0,4,0,1,1,0,2,0,0,0,4,0,1,0,12,0,0,2,0,0,0,0,0,4,1,0,12,0,1,0,0,4,0,7,0,2,1,1,0,0,12,0,2,0,0,0,7,0,0,0,0,0,5,4,0,0,0,F
5,0,0,1,0,12,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,23,0,0,1,0,0,0,0,1,13,0,1,14,1,0,0,0,2,1,11,0,0,0,0,1,0,9,1,1,0,0,4,2,1,0,3,0,19,0,0,0,0,0,F
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,1,2,4,1,0,0,0,1,0,0,2,0,2,0,0,0,1,4,0,2,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,F
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,F
4,0,0,0,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,F
0,0,0,1,0,6,4,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,3,3,0,0,0,0,0,0,0,0,6,4,0,2,0,0,0,0,0,1,6,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,F
1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
6,0,0,0,2,8,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13,0,0,6,1,0,0,0,1,15,0,0,0,1,0,0,0,1,2,22,0,0,2,0,1,0,2,1,0,2,1,0,4,0,0,0,0,2,2,1,0,0,0,F
2,0,0,0,1,4,1,1,0,3,1,0,0,1,2,2,0,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,2,9,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F
0,2,0,0,0,8,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,1,12,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,F
1,0,0,0,0,6,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,F
1,0,0,1,1,5,4,2,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,1,0,0,2,1,0,2,0,1,5,1,0,0,0,0,0,0,1,3,9,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,F
4,0,1,0,0,6,1,1,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,10,0,1,0,0,3,0,10,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,F
2,0,0,0,0,4,3,4,1,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,2,0,0,3,0,0,1,0,1,7,0,0,0,1,0,0,0,0,1,5,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,F
2,0,0,1,1,5,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F
2,0,0,2,0,7,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,2,1,2,1,0,3,3,1,0,0,0,3,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,F
5,0,0,0,1,18,5,3,1,0,1,0,0,1,1,0,0,1,2,1,3,0,0,0,7,2,0,0,0,0,1,4,0,11,7,0,3,0,0,0,0,1,1,3,2,0,1,0,1,0,4,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,0,F
4,0,0,0,0,16,1,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,F
3,0,0,0,0,7,1,0,0,2,3,2,1,0,0,0,1,0,0,2,1,0,1,0,7,0,0,1,0,0,1,0,1,4,3,0,1,0,0,0,0,0,0,4,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,F
2,0,0,0,1,2,3,0,0,1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,F
1,0,1,0,0,10,2,0,0,2,0,0,0,0,3,1,0,4,1,0,2,0,0,0,3,0,0,0,0,6,0,0,0,10,2,0,0,0,9,0,0,0,1,10,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,F
4,1,0,0,2,4,2,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,5,0,1,3,1,0,0,0,0,7,3,0,0,0,0,0,0,0,2,12,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
2,0,0,0,3,3,0,0,1,0,0,0,1,0,3,0,0,3,1,2,0,0,0,0,4,0,0,1,0,0,0,0,0,10,3,0,1,0,0,0,0,0,3,13,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F
0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,F
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
3,0,0,1,0,5,2,2,0,3,2,0,0,0,2,3,0,2,2,1,1,2,0,0,9,0,0,1,0,0,1,0,0,4,0,1,3,1,1,0,0,0,4,10,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,F
0,0,0,0,0,11,2,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,9,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,F
5,0,0,1,2,9,2,2,1,2,0,1,0,1,2,1,0,11,0,0,0,0,0,0,15,0,0,8,0,0,0,0,2,5,0,0,2,2,0,0,0,2,6,9,0,3,0,0,2,0,2,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,F
6,0,0,0,0,3,1,0,2,2,1,0,0,0,2,0,1,8,4,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,2,0,0,0,0,1,0,0,2,8,0,0,0,0,3,0,3,1,0,1,0,3,0,0,1,0,0,2,0,1,0,0,1,F
2,0,1,0,3,6,0,0,1,1,1,1,0,0,1,1,0,4,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,13,0,1,0,0,0,0,0,0,1,15,2,0,1,0,2,0,3,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,1,F
